"countyIDnum","state","county","maxtemp_monthwarm","mintemp_monthcold","precip_annual"
14,"wisconsin","dodge",282,-140,793
14,"wisconsin","dodge",279,-139,791
14,"wisconsin","dodge",276,-138,796
14,"wisconsin","dodge",287,-137,803
14,"wisconsin","dodge",284,-138,804
14,"wisconsin","dodge",281,-139,799
14,"wisconsin","dodge",277,-139,807
14,"wisconsin","dodge",288,-135,812
14,"wisconsin","dodge",285,-136,813
14,"wisconsin","dodge",282,-137,807
14,"wisconsin","dodge",279,-137,808
15,"wisconsin","door",254,-128,758
15,"wisconsin","door",261,-130,775
15,"wisconsin","door",256,-124,768
15,"wisconsin","door",261,-126,779
15,"wisconsin","door",265,-132,779
15,"wisconsin","door",262,-127,780
16,"wisconsin","douglas",263,-189,736
16,"wisconsin","douglas",259,-186,729
16,"wisconsin","douglas",258,-188,732
16,"wisconsin","douglas",258,-190,744
16,"wisconsin","douglas",259,-190,765
16,"wisconsin","douglas",266,-198,762
16,"wisconsin","douglas",264,-198,746
16,"wisconsin","douglas",266,-201,729
16,"wisconsin","douglas",268,-202,728
16,"wisconsin","douglas",265,-199,750
16,"wisconsin","douglas",269,-199,758
16,"wisconsin","douglas",271,-200,733
16,"wisconsin","douglas",274,-204,694
16,"wisconsin","douglas",274,-207,676
16,"wisconsin","douglas",270,-202,730
17,"wisconsin","dunn",284,-177,808
17,"wisconsin","dunn",285,-176,811
17,"wisconsin","dunn",284,-175,815
17,"wisconsin","dunn",286,-172,808
17,"wisconsin","dunn",289,-169,803
17,"wisconsin","dunn",287,-170,808
17,"wisconsin","dunn",288,-167,803
17,"wisconsin","dunn",290,-165,798
17,"wisconsin","dunn",288,-167,802
18,"wisconsin","eau",284,-169,805
18,"wisconsin","eau",282,-171,807
18,"wisconsin","eau",279,-174,815
18,"wisconsin","eau",276,-176,817
19,"wisconsin","florence",256,-181,789
19,"wisconsin","florence",259,-182,775
19,"wisconsin","florence",262,-182,771
19,"wisconsin","florence",258,-180,789
19,"wisconsin","florence",259,-180,784
19,"wisconsin","florence",263,-179,776
19,"wisconsin","florence",266,-175,776
20,"wisconsin","fond",276,-136,797
20,"wisconsin","fond",280,-141,791
20,"wisconsin","fond",279,-138,773
20,"wisconsin","fond",277,-136,776
20,"wisconsin","fond",275,-135,809
20,"wisconsin","fond",275,-134,810
21,"wisconsin","forest",257,-181,809
21,"wisconsin","forest",257,-180,800
21,"wisconsin","forest",256,-181,805
21,"wisconsin","forest",258,-180,797
21,"wisconsin","forest",254,-180,805
21,"wisconsin","forest",255,-179,798
21,"wisconsin","forest",258,-178,791
21,"wisconsin","forest",256,-179,805
21,"wisconsin","forest",255,-178,805
21,"wisconsin","forest",259,-177,798
22,"wisconsin","grant",284,-140,830
22,"wisconsin","grant",283,-143,842
22,"wisconsin","grant",286,-139,827
22,"wisconsin","grant",282,-138,838
22,"wisconsin","grant",282,-137,843
22,"wisconsin","grant",283,-138,853
22,"wisconsin","grant",286,-136,839
22,"wisconsin","grant",284,-133,849
22,"wisconsin","grant",286,-132,858
22,"wisconsin","grant",287,-129,867
23,"wisconsin","green",281,-138,864
23,"wisconsin","green",283,-136,856
23,"wisconsin","green",284,-135,849
23,"wisconsin","green",283,-136,867
23,"wisconsin","green",283,-135,875
23,"wisconsin","green",286,-133,864
24,"wisconsin","green",282,-146,792
24,"wisconsin","green",281,-144,790
24,"wisconsin","green",283,-144,796
24,"wisconsin","green",281,-143,797
25,"wisconsin","iowa",283,-146,848
25,"wisconsin","iowa",282,-147,838
25,"wisconsin","iowa",281,-147,835
25,"wisconsin","iowa",281,-145,832
25,"wisconsin","iowa",282,-140,862
25,"wisconsin","iowa",280,-143,864
25,"wisconsin","iowa",278,-143,862
25,"wisconsin","iowa",280,-142,852
26,"wisconsin","iron",254,-180,868
26,"wisconsin","iron",249,-179,876
26,"wisconsin","iron",251,-186,865
26,"wisconsin","iron",249,-184,869
26,"wisconsin","iron",249,-185,862
26,"wisconsin","iron",252,-184,848
26,"wisconsin","iron",252,-186,838
27,"wisconsin","jackson",275,-179,835
27,"wisconsin","jackson",275,-179,833
27,"wisconsin","jackson",278,-178,836
27,"wisconsin","jackson",278,-176,831
27,"wisconsin","jackson",280,-173,820
27,"wisconsin","jackson",280,-170,818
27,"wisconsin","jackson",279,-168,823
27,"wisconsin","jackson",280,-173,836
27,"wisconsin","jackson",281,-172,828
27,"wisconsin","jackson",282,-170,825
27,"wisconsin","jackson",281,-169,831
27,"wisconsin","jackson",280,-168,831
27,"wisconsin","jackson",284,-165,820
28,"wisconsin","jefferson",289,-135,824
28,"wisconsin","jefferson",287,-134,823
28,"wisconsin","jefferson",284,-135,814
28,"wisconsin","jefferson",288,-135,833
28,"wisconsin","jefferson",287,-134,832
28,"wisconsin","jefferson",285,-133,836
29,"wisconsin","juneau",285,-164,826
29,"wisconsin","juneau",287,-161,815
29,"wisconsin","juneau",286,-164,825
29,"wisconsin","juneau",287,-161,821
29,"wisconsin","juneau",283,-164,831
29,"wisconsin","juneau",284,-161,827
29,"wisconsin","juneau",283,-157,821
30,"wisconsin","kenosha",283,-123,884
30,"wisconsin","kenosha",276,-119,873
30,"wisconsin","kenosha",268,-113,864
31,"wisconsin","kewaunee",263,-134,768
31,"wisconsin","kewaunee",259,-129,774
31,"wisconsin","kewaunee",259,-132,769
31,"wisconsin","kewaunee",255,-125,768
32,"wisconsin","la",287,-153,799
32,"wisconsin","la",284,-157,811
32,"wisconsin","la",284,-161,822
32,"wisconsin","la",286,-149,797
32,"wisconsin","la",281,-152,814
32,"wisconsin","la",278,-154,827
33,"wisconsin","lafayette",284,-135,873
33,"wisconsin","lafayette",283,-138,869
33,"wisconsin","lafayette",281,-139,868
33,"wisconsin","lafayette",282,-138,862
33,"wisconsin","lafayette",286,-132,877
33,"wisconsin","lafayette",283,-135,884
33,"wisconsin","lafayette",282,-136,876
33,"wisconsin","lafayette",283,-136,867
34,"wisconsin","langlade",257,-182,821
34,"wisconsin","langlade",257,-180,811
34,"wisconsin","langlade",260,-181,819
34,"wisconsin","langlade",258,-181,818
34,"wisconsin","langlade",257,-180,820
34,"wisconsin","langlade",260,-176,805
34,"wisconsin","langlade",261,-178,814
35,"wisconsin","lincoln",262,-187,814
35,"wisconsin","lincoln",264,-185,810
35,"wisconsin","lincoln",263,-184,808
35,"wisconsin","lincoln",260,-183,815
35,"wisconsin","lincoln",265,-183,816
35,"wisconsin","lincoln",267,-182,809
35,"wisconsin","lincoln",266,-181,810
35,"wisconsin","lincoln",264,-180,814
36,"wisconsin","manitowoc",259,-128,764
36,"wisconsin","manitowoc",252,-122,761
36,"wisconsin","manitowoc",268,-131,784
36,"wisconsin","manitowoc",261,-124,775
36,"wisconsin","manitowoc",270,-128,816
36,"wisconsin","manitowoc",265,-120,791
37,"wisconsin","marathon",265,-179,827
37,"wisconsin","marathon",267,-178,820
37,"wisconsin","marathon",268,-177,818
37,"wisconsin","marathon",268,-176,816
37,"wisconsin","marathon",265,-177,821
37,"wisconsin","marathon",263,-178,819
37,"wisconsin","marathon",267,-176,833
37,"wisconsin","marathon",267,-174,829
37,"wisconsin","marathon",269,-172,824
37,"wisconsin","marathon",270,-170,821
37,"wisconsin","marathon",270,-168,818
37,"wisconsin","marathon",269,-170,821
37,"wisconsin","marathon",268,-172,820
37,"wisconsin","marathon",270,-172,835
37,"wisconsin","marathon",271,-169,832
37,"wisconsin","marathon",272,-167,826
37,"wisconsin","marathon",273,-164,827
37,"wisconsin","marathon",273,-163,825
37,"wisconsin","marathon",273,-165,825
37,"wisconsin","marathon",273,-166,823
38,"wisconsin","marinette",267,-170,777
38,"wisconsin","marinette",260,-177,786
38,"wisconsin","marinette",265,-175,776
38,"wisconsin","marinette",269,-171,774
38,"wisconsin","marinette",270,-167,779
38,"wisconsin","marinette",264,-175,786
38,"wisconsin","marinette",269,-171,775
38,"wisconsin","marinette",272,-167,777
38,"wisconsin","marinette",273,-162,779
38,"wisconsin","marinette",273,-167,778
38,"wisconsin","marinette",275,-163,775
38,"wisconsin","marinette",275,-157,783
38,"wisconsin","marinette",275,-153,792
38,"wisconsin","marinette",275,-158,779
38,"wisconsin","marinette",275,-152,782
38,"wisconsin","marinette",276,-147,787
39,"wisconsin","marquette",277,-157,810
39,"wisconsin","marquette",279,-153,802
39,"wisconsin","marquette",281,-150,797
39,"wisconsin","marquette",279,-153,809
39,"wisconsin","marquette",281,-150,803
39,"wisconsin","marquette",283,-147,801
40,"wisconsin","milwaukee",274,-112,806
40,"wisconsin","milwaukee",272,-111,828
41,"wisconsin","monroe",283,-167,828
41,"wisconsin","monroe",282,-168,831
41,"wisconsin","monroe",281,-168,838
41,"wisconsin","monroe",283,-166,831
41,"wisconsin","monroe",284,-163,829
41,"wisconsin","monroe",280,-164,841
41,"wisconsin","monroe",282,-165,835
41,"wisconsin","monroe",280,-156,835
41,"wisconsin","monroe",282,-160,833
41,"wisconsin","monroe",280,-164,839
42,"wisconsin","oconto",265,-174,796
42,"wisconsin","oconto",270,-171,788
42,"wisconsin","oconto",275,-168,791
42,"wisconsin","oconto",275,-164,785
42,"wisconsin","oconto",276,-163,792
42,"wisconsin","oconto",275,-159,785
42,"wisconsin","oconto",273,-152,777
42,"wisconsin","oconto",272,-146,775
42,"wisconsin","oconto",272,-147,765
43,"wisconsin","oneida",257,-188,803
43,"wisconsin","oneida",257,-187,797
43,"wisconsin","oneida",258,-187,795
43,"wisconsin","oneida",259,-185,787
43,"wisconsin","oneida",257,-183,790
43,"wisconsin","oneida",256,-183,799
43,"wisconsin","oneida",260,-188,804
43,"wisconsin","oneida",262,-186,799
43,"wisconsin","oneida",262,-185,798
43,"wisconsin","oneida",261,-183,794
43,"wisconsin","oneida",257,-182,797
43,"wisconsin","oneida",255,-181,805
44,"wisconsin","outagamie",277,-154,785
44,"wisconsin","outagamie",276,-152,781
44,"wisconsin","outagamie",273,-148,770
44,"wisconsin","outagamie",277,-149,780
44,"wisconsin","outagamie",276,-146,776
44,"wisconsin","outagamie",275,-142,761
44,"wisconsin","outagamie",277,-145,782
44,"wisconsin","outagamie",278,-142,774
44,"wisconsin","outagamie",276,-139,764
45,"wisconsin","ozaukee",265,-119,803
45,"wisconsin","ozaukee",268,-116,796
46,"wisconsin","pepin",288,-166,806
47,"wisconsin","pierce",289,-164,767
47,"wisconsin","pierce",286,-167,792
47,"wisconsin","pierce",286,-168,807
47,"wisconsin","pierce",285,-169,806
47,"wisconsin","pierce",288,-166,795
47,"wisconsin","pierce",286,-167,805
48,"wisconsin","polk",279,-187,772
48,"wisconsin","polk",277,-188,787
48,"wisconsin","polk",276,-187,800
48,"wisconsin","polk",277,-186,805
48,"wisconsin","polk",279,-185,790
48,"wisconsin","polk",278,-187,796
48,"wisconsin","polk",278,-186,806
48,"wisconsin","polk",284,-175,779
48,"wisconsin","polk",283,-180,789
48,"wisconsin","polk",280,-185,795
48,"wisconsin","polk",279,-185,809
49,"wisconsin","portage",276,-162,827
49,"wisconsin","portage",276,-160,821
49,"wisconsin","portage",275,-161,826
49,"wisconsin","portage",276,-161,823
49,"wisconsin","portage",277,-159,815
49,"wisconsin","portage",276,-159,820
49,"wisconsin","portage",277,-158,817
49,"wisconsin","portage",276,-159,811
49,"wisconsin","portage",274,-158,819
49,"wisconsin","portage",278,-155,813
50,"wisconsin","price",257,-186,828
50,"wisconsin","price",255,-183,826
50,"wisconsin","price",254,-185,828
50,"wisconsin","price",254,-187,822
50,"wisconsin","price",259,-188,821
50,"wisconsin","price",257,-187,815
50,"wisconsin","price",256,-189,815
50,"wisconsin","price",255,-190,817
50,"wisconsin","price",260,-190,819
50,"wisconsin","price",258,-191,811
50,"wisconsin","price",256,-193,809
50,"wisconsin","price",257,-191,812
50,"wisconsin","price",263,-187,813
50,"wisconsin","price",260,-190,810
50,"wisconsin","price",257,-192,813
50,"wisconsin","price",258,-190,817
51,"wisconsin","racine",282,-123,857
51,"wisconsin","racine",276,-118,852
51,"wisconsin","racine",268,-112,849
52,"wisconsin","richland",282,-153,835
52,"wisconsin","richland",285,-155,833
52,"wisconsin","richland",283,-156,832
52,"wisconsin","richland",286,-147,827
52,"wisconsin","richland",287,-150,832
52,"wisconsin","richland",286,-151,819
53,"wisconsin","rock",284,-135,848
53,"wisconsin","rock",286,-134,846
53,"wisconsin","rock",287,-134,851
53,"wisconsin","rock",286,-132,861
53,"wisconsin","rock",287,-131,856
53,"wisconsin","rock",287,-131,869
54,"wisconsin","rusk",272,-189,842
54,"wisconsin","rusk",274,-187,832
54,"wisconsin","rusk",271,-188,830
54,"wisconsin","rusk",267,-189,833
54,"wisconsin","rusk",263,-189,823
54,"wisconsin","rusk",278,-182,834
54,"wisconsin","rusk",279,-180,827
54,"wisconsin","rusk",276,-180,828
54,"wisconsin","rusk",271,-183,823
54,"wisconsin","rusk",267,-186,816
55,"wisconsin","st",288,-169,781
55,"wisconsin","st",286,-174,789
55,"wisconsin","st",283,-178,797
55,"wisconsin","st",282,-179,809
55,"wisconsin","st",290,-165,775
55,"wisconsin","st",286,-169,790
55,"wisconsin","st",284,-172,804
55,"wisconsin","st",284,-173,808
56,"wisconsin","sauk",282,-161,834
56,"wisconsin","sauk",283,-156,829
56,"wisconsin","sauk",282,-154,820
56,"wisconsin","sauk",279,-153,809
56,"wisconsin","sauk",281,-153,832
56,"wisconsin","sauk",281,-151,820
56,"wisconsin","sauk",279,-150,810
56,"wisconsin","sauk",283,-150,819
56,"wisconsin","sauk",284,-146,807
57,"wisconsin","sawyer",269,-199,791
57,"wisconsin","sawyer",263,-200,812
57,"wisconsin","sawyer",260,-199,822
57,"wisconsin","sawyer",258,-197,828
57,"wisconsin","sawyer",271,-195,813
57,"wisconsin","sawyer",266,-198,822
57,"wisconsin","sawyer",261,-200,823
57,"wisconsin","sawyer",259,-197,828
57,"wisconsin","sawyer",257,-192,833
57,"wisconsin","sawyer",272,-192,831
57,"wisconsin","sawyer",270,-194,827
57,"wisconsin","sawyer",266,-195,827
57,"wisconsin","sawyer",262,-194,831
57,"wisconsin","sawyer",260,-191,829
58,"wisconsin","shawano",265,-172,811
58,"wisconsin","shawano",265,-171,801
58,"wisconsin","shawano",270,-168,798
58,"wisconsin","shawano",271,-166,811
58,"wisconsin","shawano",271,-165,798
58,"wisconsin","shawano",274,-163,797
58,"wisconsin","shawano",276,-160,792
58,"wisconsin","shawano",275,-158,791
58,"wisconsin","shawano",274,-153,778
59,"wisconsin","sheboygan",274,-132,836
59,"wisconsin","sheboygan",272,-124,831
59,"wisconsin","sheboygan",268,-116,802
59,"wisconsin","sheboygan",272,-129,822
59,"wisconsin","sheboygan",269,-122,820
60,"wisconsin","taylor",273,-179,818
60,"wisconsin","taylor",268,-183,817
60,"wisconsin","taylor",264,-185,819
60,"wisconsin","taylor",261,-185,820
60,"wisconsin","taylor",260,-185,822
60,"wisconsin","taylor",262,-184,822
60,"wisconsin","taylor",268,-181,819
60,"wisconsin","taylor",266,-183,822
60,"wisconsin","taylor",264,-180,826
60,"wisconsin","taylor",263,-179,828
61,"wisconsin","trempealeau",281,-173,824
61,"wisconsin","trempealeau",278,-176,830
61,"wisconsin","trempealeau",283,-173,829
61,"wisconsin","trempealeau",280,-177,834
61,"wisconsin","trempealeau",284,-171,835
61,"wisconsin","trempealeau",282,-173,834
61,"wisconsin","trempealeau",288,-162,825
61,"wisconsin","trempealeau",286,-163,819
62,"wisconsin","vernon",284,-146,798
62,"wisconsin","vernon",280,-148,808
62,"wisconsin","vernon",276,-151,820
62,"wisconsin","vernon",280,-152,821
62,"wisconsin","vernon",282,-157,828
62,"wisconsin","vernon",282,-161,833
63,"wisconsin","vilas",249,-186,857
63,"wisconsin","vilas",250,-186,855
63,"wisconsin","vilas",252,-187,830
63,"wisconsin","vilas",252,-187,826
63,"wisconsin","vilas",253,-186,822
63,"wisconsin","vilas",254,-186,817
63,"wisconsin","vilas",256,-183,812
63,"wisconsin","vilas",257,-181,823
63,"wisconsin","vilas",254,-188,814
63,"wisconsin","vilas",253,-187,807
63,"wisconsin","vilas",255,-187,804
63,"wisconsin","vilas",256,-186,794
63,"wisconsin","vilas",257,-184,792
63,"wisconsin","vilas",257,-183,807
64,"wisconsin","walworth",287,-133,856
64,"wisconsin","walworth",287,-131,866
64,"wisconsin","walworth",286,-127,870
64,"wisconsin","walworth",287,-130,879
64,"wisconsin","walworth",288,-128,895
64,"wisconsin","walworth",288,-125,898
65,"wisconsin","washburn",275,-199,721
65,"wisconsin","washburn",274,-202,715
65,"wisconsin","washburn",272,-200,751
65,"wisconsin","washburn",274,-193,751
65,"wisconsin","washburn",274,-194,754
65,"wisconsin","washburn",274,-195,782
65,"wisconsin","washburn",274,-188,788
65,"wisconsin","washburn",274,-190,793
65,"wisconsin","washburn",274,-191,813
66,"wisconsin","washington",274,-134,808
66,"wisconsin","washington",271,-127,805
66,"wisconsin","washington",276,-133,812
66,"wisconsin","washington",273,-125,801
67,"wisconsin","waukesha",281,-133,818
67,"wisconsin","waukesha",280,-128,822
67,"wisconsin","waukesha",279,-120,814
67,"wisconsin","waukesha",284,-130,843
67,"wisconsin","waukesha",282,-124,837
67,"wisconsin","waukesha",278,-118,833
68,"wisconsin","waupaca",276,-160,814
68,"wisconsin","waupaca",276,-159,800
68,"wisconsin","waupaca",277,-157,794
68,"wisconsin","waupaca",279,-155,812
68,"wisconsin","waupaca",279,-153,800
68,"wisconsin","waupaca",278,-151,787
68,"wisconsin","waupaca",281,-152,804
68,"wisconsin","waupaca",281,-149,793
68,"wisconsin","waupaca",279,-147,784
69,"wisconsin","waushara",275,-158,810
69,"wisconsin","waushara",276,-156,807
69,"wisconsin","waushara",279,-153,803
69,"wisconsin","waushara",281,-149,799
69,"wisconsin","waushara",281,-146,785
70,"wisconsin","winnebago",280,-143,778
70,"wisconsin","winnebago",278,-141,775
70,"wisconsin","winnebago",278,-138,773
70,"wisconsin","winnebago",280,-142,782
70,"wisconsin","winnebago",278,-139,774
70,"wisconsin","winnebago",278,-136,769
71,"wisconsin","wood",274,-169,834
71,"wisconsin","wood",274,-166,834
71,"wisconsin","wood",275,-164,830
71,"wisconsin","wood",280,-166,825
71,"wisconsin","wood",281,-164,824
71,"wisconsin","wood",280,-162,822
71,"wisconsin","wood",278,-160,821
71,"wisconsin","wood",283,-165,828
71,"wisconsin","wood",284,-162,820
71,"wisconsin","wood",283,-161,817
71,"wisconsin","wood",279,-160,813
72,"wisconsin","menominee",262,-176,808
72,"wisconsin","menominee",265,-173,802
72,"wisconsin","menominee",270,-171,795
72,"wisconsin","menominee",274,-166,795
